lab_subject_id,study,age,form,item,produces
7024,elena,26,WS,ride,0
7024,elena,26,WS,rip,0
7024,elena,26,WS,run,1
7024,elena,26,WS,say,0
7024,elena,26,WS,see,1
7024,elena,26,WS,shake,1
7024,elena,26,WS,share,0
7024,elena,26,WS,show,0
7024,elena,26,WS,sing,1
7024,elena,26,WS,sit,1
7024,elena,26,WS,skate,0
7024,elena,26,WS,sleep,1
7024,elena,26,WS,slide (action),0
7024,elena,26,WS,smile,0
7024,elena,26,WS,spill,0
7024,elena,26,WS,splash,0
7024,elena,26,WS,stand,0
7024,elena,26,WS,stay,0
7024,elena,26,WS,stop,1
7024,elena,26,WS,sweep,0
7024,elena,26,WS,swim,1
7024,elena,26,WS,swing (action),1
7024,elena,26,WS,take,0
7024,elena,26,WS,talk,0
7024,elena,26,WS,taste,0
7024,elena,26,WS,tear,0
7024,elena,26,WS,think,0
7024,elena,26,WS,throw,0
7024,elena,26,WS,tickle,1
7024,elena,26,WS,touch,1
7024,elena,26,WS,wait,1
7024,elena,26,WS,wake,0
7024,elena,26,WS,walk,1
7024,elena,26,WS,wash,1
7024,elena,26,WS,watch (action),0
7024,elena,26,WS,wipe,0
7024,elena,26,WS,wish,0
7024,elena,26,WS,work (action),1
7024,elena,26,WS,write,0
7024,elena,26,WS,all gone,1
7024,elena,26,WS,asleep,1
7024,elena,26,WS,awake,0
7024,elena,26,WS,bad,0
7024,elena,26,WS,better,0
7024,elena,26,WS,big,1
7024,elena,26,WS,black,1
7024,elena,26,WS,blue,1
7024,elena,26,WS,broken,1
7024,elena,26,WS,brown,1
7024,elena,26,WS,careful,1
7024,elena,26,WS,clean (description),1
7024,elena,26,WS,cold,1
7024,elena,26,WS,cute,1
7024,elena,26,WS,dark,1
7024,elena,26,WS,dirty,1
7024,elena,26,WS,dry (description),0
7024,elena,26,WS,empty,1
7024,elena,26,WS,fast,0
7024,elena,26,WS,fine,0
7024,elena,26,WS,first,0
7024,elena,26,WS,full,0
7024,elena,26,WS,gentle,1
7024,elena,26,WS,good,0
7024,elena,26,WS,green,1
7024,elena,26,WS,happy,1
7024,elena,26,WS,hard,0
7024,elena,26,WS,heavy,1
7024,elena,26,WS,high,1
7024,elena,26,WS,hot,1
7024,elena,26,WS,hungry,1
7024,elena,26,WS,hurt,0
7024,elena,26,WS,last,0
7024,elena,26,WS,little (description),1
7024,elena,26,WS,long,0
7024,elena,26,WS,loud,1
7024,elena,26,WS,mad,0
7024,elena,26,WS,naughty,0
7024,elena,26,WS,new,0
7024,elena,26,WS,nice,1
7024,elena,26,WS,noisy,1
7024,elena,26,WS,old,0
7024,elena,26,WS,orange (description),1
7024,elena,26,WS,poor,0
7024,elena,26,WS,pretty,0
7024,elena,26,WS,quiet,0
7024,elena,26,WS,red,1
7024,elena,26,WS,sad,1
7024,elena,26,WS,scared,0
7024,elena,26,WS,sick,0
7024,elena,26,WS,sleepy,0
7024,elena,26,WS,slow,0
7024,elena,26,WS,soft,0
7024,elena,26,WS,sticky,0
7024,elena,26,WS,stuck,1
7024,elena,26,WS,thirsty,0
7024,elena,26,WS,tiny,0
7024,elena,26,WS,tired,1
7024,elena,26,WS,wet,1
7024,elena,26,WS,white,1
7024,elena,26,WS,windy,0
7024,elena,26,WS,yellow,1
7024,elena,26,WS,yucky,1
7024,elena,26,WS,after,0
7024,elena,26,WS,before,0
7024,elena,26,WS,day,0
7024,elena,26,WS,later,1
7024,elena,26,WS,morning,1
7024,elena,26,WS,night,1
7024,elena,26,WS,now,0
7024,elena,26,WS,time,0
7024,elena,26,WS,today,0
7024,elena,26,WS,tomorrow,0
7024,elena,26,WS,tonight,0
7024,elena,26,WS,yesterday,0
7024,elena,26,WS,he,0
7024,elena,26,WS,her,0
7024,elena,26,WS,hers,0
7024,elena,26,WS,him,0
7024,elena,26,WS,his,0
7024,elena,26,WS,I,1
7024,elena,26,WS,it,1
7024,elena,26,WS,me,1
7024,elena,26,WS,mine,0
7024,elena,26,WS,my,0
7024,elena,26,WS,myself,0
7024,elena,26,WS,our,0
7024,elena,26,WS,she,0
7024,elena,26,WS,that,0
7024,elena,26,WS,their,0
7024,elena,26,WS,them,0
7024,elena,26,WS,these,0
7024,elena,26,WS,they,0
7024,elena,26,WS,this,1
7024,elena,26,WS,those,0
7024,elena,26,WS,us,0
7024,elena,26,WS,we,0
7024,elena,26,WS,you,1
7024,elena,26,WS,your,1
7024,elena,26,WS,yourself,0
7024,elena,26,WS,how,0
7024,elena,26,WS,what,0
7024,elena,26,WS,when,0
7024,elena,26,WS,where,1
7024,elena,26,WS,which,0
7024,elena,26,WS,who,0
7024,elena,26,WS,why,0
7024,elena,26,WS,about,0
7024,elena,26,WS,above,0
7024,elena,26,WS,around,1
7024,elena,26,WS,at,0
7024,elena,26,WS,away,0
7024,elena,26,WS,back,1
7024,elena,26,WS,behind,0
7024,elena,26,WS,beside,0
7024,elena,26,WS,by,0
7024,elena,26,WS,down,1
7024,elena,26,WS,for,0
7024,elena,26,WS,here,0
7024,elena,26,WS,inside/in,0
7024,elena,26,WS,into,0
7024,elena,26,WS,next to,0
7024,elena,26,WS,of,0
7024,elena,26,WS,off,0
7024,elena,26,WS,on,0
7024,elena,26,WS,on top of,0
7024,elena,26,WS,out,0
7024,elena,26,WS,over,0
7024,elena,26,WS,there,0
7024,elena,26,WS,to,0
7024,elena,26,WS,under,0
7024,elena,26,WS,up,1
7024,elena,26,WS,with,0
7024,elena,26,WS,a,1
7024,elena,26,WS,all,0
7024,elena,26,WS,a lot,1
7024,elena,26,WS,an,0
7024,elena,26,WS,another,1
7024,elena,26,WS,any,0
7024,elena,26,WS,each,0
7024,elena,26,WS,every,0
7024,elena,26,WS,more,1
7024,elena,26,WS,much,1
7024,elena,26,WS,not,0
7024,elena,26,WS,none,0
7024,elena,26,WS,other,0
7024,elena,26,WS,same,0
7024,elena,26,WS,some,0
7024,elena,26,WS,the,0
7024,elena,26,WS,too,0
7024,elena,26,WS,am,0
7024,elena,26,WS,are,1
7024,elena,26,WS,be,0
7024,elena,26,WS,can (auxiliary),0
7024,elena,26,WS,could,0
7024,elena,26,WS,did/did ya,1
7024,elena,26,WS,do,0
7024,elena,26,WS,does,0
7024,elena,26,WS,don't,0
7024,elena,26,WS,gonna/going to,0
7024,elena,26,WS,gotta/got to,0
7024,elena,26,WS,hafta/have to,0
7024,elena,26,WS,is,1
7024,elena,26,WS,lemme/let me,0
7024,elena,26,WS,need/need to,0
7024,elena,26,WS,try/try to,1
7024,elena,26,WS,wanna/want to,0
7024,elena,26,WS,was,0
7024,elena,26,WS,were,0
7024,elena,26,WS,will,0
7024,elena,26,WS,would,0
7024,elena,26,WS,and,1
7024,elena,26,WS,because,0
7024,elena,26,WS,but,0
7024,elena,26,WS,if,0
7024,elena,26,WS,so,0
7024,elena,26,WS,then,0
7043,elena,24,WS,baa baa,0
7043,elena,24,WS,choo choo,0
7043,elena,24,WS,cock-a-doodle-doo,0
7043,elena,24,WS,grrr,1
7043,elena,24,WS,meow,1
7043,elena,24,WS,moo,1
7043,elena,24,WS,ouch,1
7043,elena,24,WS,quack quack,0
7043,elena,24,WS,uh oh,1
7043,elena,24,WS,vroom,1
7043,elena,24,WS,woof woof,1
7043,elena,24,WS,yum yum,1
7043,elena,24,WS,alligator,0
7043,elena,24,WS,animal,0
7043,elena,24,WS,ant,0
7043,elena,24,WS,bear,1
7043,elena,24,WS,bee,1
7043,elena,24,WS,bird,1
7043,elena,24,WS,bug,1
7043,elena,24,WS,bunny,1
7043,elena,24,WS,butterfly,1
7043,elena,24,WS,cat,1
7043,elena,24,WS,chicken (animal),1
7043,elena,24,WS,cow,1
7043,elena,24,WS,deer,0
7043,elena,24,WS,dog,1
7043,elena,24,WS,donkey,0
7043,elena,24,WS,duck,1
7043,elena,24,WS,elephant,1
7043,elena,24,WS,fish (animal),1
7043,elena,24,WS,frog,1
7043,elena,24,WS,giraffe,0
7043,elena,24,WS,goose,0
7043,elena,24,WS,hen,0
7043,elena,24,WS,horse,1
7043,elena,24,WS,kitty,1
7043,elena,24,WS,lamb,0
7043,elena,24,WS,lion,0
7043,elena,24,WS,monkey,1
7043,elena,24,WS,moose,0
7043,elena,24,WS,mouse,0
7043,elena,24,WS,owl,0
7043,elena,24,WS,penguin,0
7043,elena,24,WS,pig,1
7043,elena,24,WS,pony,0
7043,elena,24,WS,puppy,0
7043,elena,24,WS,rooster,0
7043,elena,24,WS,sheep,1
7043,elena,24,WS,squirrel,1
7043,elena,24,WS,teddy bear,1
7043,elena,24,WS,tiger,0
7043,elena,24,WS,turkey,0
7043,elena,24,WS,turtle,1
7043,elena,24,WS,wolf,0
7043,elena,24,WS,zebra,1
7043,elena,24,WS,airplane,1
7043,elena,24,WS,bicycle,1
7043,elena,24,WS,boat,1
7043,elena,24,WS,bus,1
7043,elena,24,WS,car,1
7043,elena,24,WS,fire truck,0
7043,elena,24,WS,helicopter,0
7043,elena,24,WS,motorcycle,1
7043,elena,24,WS,sled,0
7043,elena,24,WS,stroller,0
7043,elena,24,WS,tractor,0
7043,elena,24,WS,train,1
7043,elena,24,WS,tricycle,0
7043,elena,24,WS,truck,0
7043,elena,24,WS,ball,1
7043,elena,24,WS,balloon,1
7043,elena,24,WS,bat,0
7043,elena,24,WS,block,0
7043,elena,24,WS,book,1
7043,elena,24,WS,bubbles,1
7043,elena,24,WS,chalk,1
7043,elena,24,WS,crayon,1
7043,elena,24,WS,doll,0
7043,elena,24,WS,game,1
7043,elena,24,WS,glue,0
7043,elena,24,WS,pen,0
7043,elena,24,WS,pencil,0
7043,elena,24,WS,play dough,1
7043,elena,24,WS,present,0
7043,elena,24,WS,puzzle,0
7043,elena,24,WS,story,0
7043,elena,24,WS,toy (object),1
7043,elena,24,WS,apple,1
7043,elena,24,WS,apple sauce,0
7043,elena,24,WS,banana,1
7043,elena,24,WS,beans,0
7043,elena,24,WS,bread,1
7043,elena,24,WS,butter,1
7043,elena,24,WS,cake,1
7043,elena,24,WS,candy,1
7043,elena,24,WS,carrots,0
7043,elena,24,WS,cereal,0
7043,elena,24,WS,cheerios,1
7043,elena,24,WS,cheese,0
7043,elena,24,WS,chicken (food),1
7043,elena,24,WS,chocolate,1
7043,elena,24,WS,coffee,1
7043,elena,24,WS,coke,1
7043,elena,24,WS,cookie,1
7043,elena,24,WS,corn,0
7043,elena,24,WS,cracker,1
7043,elena,24,WS,donut,0
7043,elena,24,WS,drink (beverage),0
7043,elena,24,WS,egg,1
7043,elena,24,WS,fish (food),1
7043,elena,24,WS,food,1
7043,elena,24,WS,french fries,0
7043,elena,24,WS,grapes,0
7043,elena,24,WS,green beans,0
7043,elena,24,WS,gum,0
7043,elena,24,WS,hamburger,1
7043,elena,24,WS,ice,1
7043,elena,24,WS,ice cream,1
7043,elena,24,WS,jello,0
7043,elena,24,WS,jelly,0
7043,elena,24,WS,juice,1
7043,elena,24,WS,lollipop,0
7043,elena,24,WS,meat,0
7043,elena,24,WS,melon,0
7043,elena,24,WS,milk,1
7043,elena,24,WS,muffin,0
7043,elena,24,WS,noodles,1
7043,elena,24,WS,nuts,1
7043,elena,24,WS,orange (food),1
7043,elena,24,WS,pancakes,1
7043,elena,24,WS,peanut butter,0
7043,elena,24,WS,peas,1
7043,elena,24,WS,pickle,0
7043,elena,24,WS,pizza,1
7043,elena,24,WS,popcorn,1
7043,elena,24,WS,popsicle,0
7043,elena,24,WS,potato,1
7043,elena,24,WS,potato chips,0
7043,elena,24,WS,pretzel,0
7043,elena,24,WS,pudding,0
7043,elena,24,WS,pumpkin,0
7043,elena,24,WS,raisin,1
7043,elena,24,WS,salt,0
7043,elena,24,WS,sandwich,1
7043,elena,24,WS,sauce,1
7043,elena,24,WS,soda/pop,0
7043,elena,24,WS,soup,1
7043,elena,24,WS,spaghetti,0
7043,elena,24,WS,strawberry,1
7043,elena,24,WS,toast,1
7043,elena,24,WS,tuna,0
7043,elena,24,WS,vanilla,0
7043,elena,24,WS,vitamins,0
7043,elena,24,WS,water (beverage),1
7043,elena,24,WS,yogurt,1
7043,elena,24,WS,beads,0
7043,elena,24,WS,belt,0
7043,elena,24,WS,bib,0
7043,elena,24,WS,boots,0
7043,elena,24,WS,button,1
7043,elena,24,WS,coat,0
7043,elena,24,WS,diaper,1
7043,elena,24,WS,dress (object),0
7043,elena,24,WS,gloves,1
7043,elena,24,WS,hat,1
7043,elena,24,WS,jacket,1
7043,elena,24,WS,jeans,0
7043,elena,24,WS,mittens,0
7043,elena,24,WS,necklace,1
7043,elena,24,WS,pajamas,1
7043,elena,24,WS,pants,1
7043,elena,24,WS,scarf,0
7043,elena,24,WS,shirt,0
7043,elena,24,WS,shoe,1
7043,elena,24,WS,shorts,0
7043,elena,24,WS,slipper,0
7043,elena,24,WS,sneaker,0
7043,elena,24,WS,snowsuit,0
7043,elena,24,WS,sock,1
7043,elena,24,WS,sweater,0
7043,elena,24,WS,tights,0
7043,elena,24,WS,underpants,0
7043,elena,24,WS,zipper,1
7043,elena,24,WS,ankle,0
7043,elena,24,WS,arm,1
7043,elena,24,WS,belly button,1
7043,elena,24,WS,buttocks/bottom*,1
7043,elena,24,WS,cheek,0
7043,elena,24,WS,chin,0
7043,elena,24,WS,ear,1
7043,elena,24,WS,eye,1
7043,elena,24,WS,face,1
7043,elena,24,WS,foot,1
7043,elena,24,WS,finger,1
7043,elena,24,WS,hair,1
7043,elena,24,WS,hand,1
7043,elena,24,WS,head,1
7043,elena,24,WS,knee,0
7043,elena,24,WS,leg,1
7043,elena,24,WS,lips,0
7043,elena,24,WS,mouth,1
7043,elena,24,WS,nose,1
7043,elena,24,WS,owie/boo boo,1
7043,elena,24,WS,penis*,1
7043,elena,24,WS,shoulder,0
7043,elena,24,WS,tooth,1
7043,elena,24,WS,toe,1
7043,elena,24,WS,tongue,0
7043,elena,24,WS,tummy,1
7043,elena,24,WS,vagina*,0
7043,elena,24,WS,basket,1
7043,elena,24,WS,blanket,1
7043,elena,24,WS,bottle,1
7043,elena,24,WS,box,1
7043,elena,24,WS,bowl,1
7043,elena,24,WS,broom,1
7043,elena,24,WS,brush,1
7043,elena,24,WS,bucket,0
7043,elena,24,WS,camera,1
7043,elena,24,WS,can (object),1
7043,elena,24,WS,clock,1
7043,elena,24,WS,comb,0
7043,elena,24,WS,cup,1
7043,elena,24,WS,dish,0
7043,elena,24,WS,fork,1
7043,elena,24,WS,garbage,1
7043,elena,24,WS,glass,0
7043,elena,24,WS,glasses,1
7043,elena,24,WS,hammer,0
7043,elena,24,WS,jar,0
7043,elena,24,WS,keys,1
7043,elena,24,WS,knife,1
7043,elena,24,WS,lamp,1
7043,elena,24,WS,light,1
7043,elena,24,WS,medicine,1
7043,elena,24,WS,money,1
7043,elena,24,WS,mop,0
7043,elena,24,WS,nail,0
7043,elena,24,WS,napkin,1
7043,elena,24,WS,paper,1
7043,elena,24,WS,penny,0
7043,elena,24,WS,picture,1
7043,elena,24,WS,pillow,1
7043,elena,24,WS,plant,1
7043,elena,24,WS,plate,1
7043,elena,24,WS,purse,1
7043,elena,24,WS,radio,0
7043,elena,24,WS,scissors,0
7043,elena,24,WS,soap,1
7043,elena,24,WS,spoon,1
7043,elena,24,WS,tape,1
7043,elena,24,WS,telephone,1
7043,elena,24,WS,tissue/kleenex,1
7043,elena,24,WS,toothbrush,1
7043,elena,24,WS,towel,1
7043,elena,24,WS,trash,1
7043,elena,24,WS,tray,0
7043,elena,24,WS,vacuum,0
7043,elena,24,WS,walker,0
7043,elena,24,WS,watch (object),0
7043,elena,24,WS,basement,0
7043,elena,24,WS,bathroom,1
7043,elena,24,WS,bathtub,1
7043,elena,24,WS,bed,1
7043,elena,24,WS,bedroom,1
7043,elena,24,WS,bench,0
7043,elena,24,WS,chair,1
7043,elena,24,WS,closet,0
7043,elena,24,WS,couch,1
7043,elena,24,WS,crib,0
7043,elena,24,WS,door,0
7043,elena,24,WS,drawer,0
7043,elena,24,WS,dryer,0
7043,elena,24,WS,garage,1
7043,elena,24,WS,high chair,0
7043,elena,24,WS,kitchen,1
7043,elena,24,WS,living room,0
7043,elena,24,WS,oven,0
7043,elena,24,WS,play pen,0
7043,elena,24,WS,porch,0
7043,elena,24,WS,potty,1
7043,elena,24,WS,refrigerator,0
7043,elena,24,WS,rocking chair,0
7043,elena,24,WS,room,0
7043,elena,24,WS,shower,1
7043,elena,24,WS,sink,1
7043,elena,24,WS,sofa,0
7043,elena,24,WS,stairs,0
7043,elena,24,WS,stove,1
7043,elena,24,WS,table,1
7043,elena,24,WS,TV,1
7043,elena,24,WS,washing machine,0
7043,elena,24,WS,window,0
7043,elena,24,WS,backyard,0
7043,elena,24,WS,cloud,1
7043,elena,24,WS,flag,0
7043,elena,24,WS,flower,1
7043,elena,24,WS,garden,0
7043,elena,24,WS,grass,1
7043,elena,24,WS,hose,1
7043,elena,24,WS,ladder,0
7043,elena,24,WS,lawn mower,0
7043,elena,24,WS,moon,1
7043,elena,24,WS,pool,0
7043,elena,24,WS,rain,1
7043,elena,24,WS,rock,1
7043,elena,24,WS,roof,0
7043,elena,24,WS,sandbox,0
7043,elena,24,WS,shovel,0
7043,elena,24,WS,sidewalk,0
7043,elena,24,WS,sky,1
7043,elena,24,WS,slide (object),1
7043,elena,24,WS,snow,0
7043,elena,24,WS,snowman,0
7043,elena,24,WS,sprinkler,0
7043,elena,24,WS,star,1
7043,elena,24,WS,stick,0
7043,elena,24,WS,stone,0
7043,elena,24,WS,street,0
7043,elena,24,WS,sun,1
7043,elena,24,WS,swing (object),1
7043,elena,24,WS,tree,1
7043,elena,24,WS,water (not beverage),1
7043,elena,24,WS,wind,0
7043,elena,24,WS,beach,1
7043,elena,24,WS,camping,0
7043,elena,24,WS,church*,0
7043,elena,24,WS,circus,0
7043,elena,24,WS,country,0
7043,elena,24,WS,downtown,0
7043,elena,24,WS,farm,1
7043,elena,24,WS,gas station,0
7043,elena,24,WS,home,0
7043,elena,24,WS,house,1
7043,elena,24,WS,movie,1
7043,elena,24,WS,outside,1
7043,elena,24,WS,park,1
7043,elena,24,WS,party,0
7043,elena,24,WS,picnic,0
7043,elena,24,WS,playground,0
7043,elena,24,WS,school,1
7043,elena,24,WS,store,1
7043,elena,24,WS,woods,0
7043,elena,24,WS,work (place),1
7043,elena,24,WS,yard,0
7043,elena,24,WS,zoo,0
7043,elena,24,WS,aunt,1
7043,elena,24,WS,baby,1
7043,elena,24,WS,babysitter,0
7043,elena,24,WS,babysitter's name,0
7043,elena,24,WS,boy,1
7043,elena,24,WS,brother,0
7043,elena,24,WS,child,0
7043,elena,24,WS,clown,0
7043,elena,24,WS,cowboy,0
7043,elena,24,WS,daddy*,1
7043,elena,24,WS,doctor,0
7043,elena,24,WS,fireman,0
7043,elena,24,WS,friend,0
7043,elena,24,WS,girl,1
7043,elena,24,WS,grandma*,1
7043,elena,24,WS,grandpa*,1
7043,elena,24,WS,lady,0
7043,elena,24,WS,mailman,0
7043,elena,24,WS,man,0
7043,elena,24,WS,mommy*,1
7043,elena,24,WS,nurse,0
7043,elena,24,WS,child's own name,1
7043,elena,24,WS,people,0
7043,elena,24,WS,person,0
7043,elena,24,WS,pet's name,1
7043,elena,24,WS,police,0
7043,elena,24,WS,sister,1
7043,elena,24,WS,teacher,0
7043,elena,24,WS,uncle,1
7043,elena,24,WS,bath,1
7043,elena,24,WS,breakfast,0
7043,elena,24,WS,bye,1
7043,elena,24,WS,call (on phone),1
7043,elena,24,WS,dinner,0
7043,elena,24,WS,gimme five,1
7043,elena,24,WS,gonna get you,1
7043,elena,24,WS,go potty,1
7043,elena,24,WS,hi,1
7043,elena,24,WS,hello,1
7043,elena,24,WS,lunch,1
7043,elena,24,WS,nap,1
7043,elena,24,WS,night night,1
7043,elena,24,WS,no,1
7043,elena,24,WS,patty cake,0
7043,elena,24,WS,peekaboo,1
7043,elena,24,WS,please,1
7043,elena,24,WS,shh/shush/hush,1
7043,elena,24,WS,shopping,1
7043,elena,24,WS,snack,0
7043,elena,24,WS,so big,0
7043,elena,24,WS,thank you,1
7043,elena,24,WS,this little piggy,0
7043,elena,24,WS,turn around,0
7043,elena,24,WS,yes,1
7043,elena,24,WS,bite,1
7043,elena,24,WS,blow,0
7043,elena,24,WS,break,0
7043,elena,24,WS,bring,0
7043,elena,24,WS,build,0
7043,elena,24,WS,bump,1
7043,elena,24,WS,buy,0
7043,elena,24,WS,carry,0
7043,elena,24,WS,catch,1
7043,elena,24,WS,chase,0
7043,elena,24,WS,clap,1
7043,elena,24,WS,clean (action),1
7043,elena,24,WS,climb,0
7043,elena,24,WS,close,1
7043,elena,24,WS,cook,1
7043,elena,24,WS,cover,0
7043,elena,24,WS,cry,1
7043,elena,24,WS,cut,0
7043,elena,24,WS,dance,1
7043,elena,24,WS,draw,1
7043,elena,24,WS,drink (action),1
7043,elena,24,WS,drive,0
7043,elena,24,WS,drop,0
7043,elena,24,WS,dry (action),1
7043,elena,24,WS,dump,0
7043,elena,24,WS,eat,1
7043,elena,24,WS,fall,1
7043,elena,24,WS,feed,0
7043,elena,24,WS,find,0
7043,elena,24,WS,finish,0
7043,elena,24,WS,fit,0
7043,elena,24,WS,fix,0
7043,elena,24,WS,get,0
7043,elena,24,WS,give,0
7043,elena,24,WS,go,1
7043,elena,24,WS,hate,0
7043,elena,24,WS,have,0
7043,elena,24,WS,hear,0
7043,elena,24,WS,help,1
7043,elena,24,WS,hide,0
7043,elena,24,WS,hit,1
7043,elena,24,WS,hold,1
7043,elena,24,WS,hug,1
7043,elena,24,WS,hurry,0
7043,elena,24,WS,jump,1
7043,elena,24,WS,kick,0
7043,elena,24,WS,kiss,1
7043,elena,24,WS,knock,1
7043,elena,24,WS,lick,0
7043,elena,24,WS,like,0
7043,elena,24,WS,listen,0
7043,elena,24,WS,look,1
7043,elena,24,WS,love,1
7043,elena,24,WS,make,0
7043,elena,24,WS,open,1
7043,elena,24,WS,paint,0
7043,elena,24,WS,pick,0
7043,elena,24,WS,play,1
7043,elena,24,WS,pour,0
7043,elena,24,WS,pretend,0
7043,elena,24,WS,pull,0
7043,elena,24,WS,push,0
7043,elena,24,WS,put,0
7043,elena,24,WS,read,1
7043,elena,24,WS,ride,0
7043,elena,24,WS,rip,0
7043,elena,24,WS,run,0
7043,elena,24,WS,say,0
7043,elena,24,WS,see,1
7043,elena,24,WS,shake,0
7043,elena,24,WS,share,1
7043,elena,24,WS,show,0
7043,elena,24,WS,sing,1
7043,elena,24,WS,sit,1
7043,elena,24,WS,skate,0
7043,elena,24,WS,sleep,1
7043,elena,24,WS,slide (action),1
7043,elena,24,WS,smile,0
7043,elena,24,WS,spill,0
7043,elena,24,WS,splash,0
7043,elena,24,WS,stand,0
7043,elena,24,WS,stay,0
7043,elena,24,WS,stop,0
7043,elena,24,WS,sweep,0
7043,elena,24,WS,swim,1
7043,elena,24,WS,swing (action),1
7043,elena,24,WS,take,0
7043,elena,24,WS,talk,0
7043,elena,24,WS,taste,0
7043,elena,24,WS,tear,0
7043,elena,24,WS,think,0
7043,elena,24,WS,throw,1
7043,elena,24,WS,tickle,1
7043,elena,24,WS,touch,0
7043,elena,24,WS,wait,0
7043,elena,24,WS,wake,0
7043,elena,24,WS,walk,0
7043,elena,24,WS,wash,1
7043,elena,24,WS,watch (action),0
7043,elena,24,WS,wipe,1
7043,elena,24,WS,wish,0
7043,elena,24,WS,work (action),1
7043,elena,24,WS,write,0
7043,elena,24,WS,all gone,1
7043,elena,24,WS,asleep,1
7043,elena,24,WS,awake,0
7043,elena,24,WS,bad,1
7043,elena,24,WS,better,0
7043,elena,24,WS,big,1
7043,elena,24,WS,black,0
7043,elena,24,WS,blue,1
7043,elena,24,WS,broken,1
7043,elena,24,WS,brown,0
7043,elena,24,WS,careful,1
7043,elena,24,WS,clean (description),1
7043,elena,24,WS,cold,1
7043,elena,24,WS,cute,0
7043,elena,24,WS,dark,0
7043,elena,24,WS,dirty,1
7043,elena,24,WS,dry (description),1
7043,elena,24,WS,empty,0
7043,elena,24,WS,fast,1
7043,elena,24,WS,fine,0
7043,elena,24,WS,first,0
7043,elena,24,WS,full,1
7043,elena,24,WS,gentle,0
7043,elena,24,WS,good,0
7043,elena,24,WS,green,1
7043,elena,24,WS,happy,1
7043,elena,24,WS,hard,0
7043,elena,24,WS,heavy,1
7043,elena,24,WS,high,0
7043,elena,24,WS,hot,1
7043,elena,24,WS,hungry,1
7043,elena,24,WS,hurt,1
7043,elena,24,WS,last,0
7043,elena,24,WS,little (description),0
7043,elena,24,WS,long,0
7043,elena,24,WS,loud,0
7043,elena,24,WS,mad,0
7043,elena,24,WS,naughty,0
7043,elena,24,WS,new,0
7043,elena,24,WS,nice,0
7043,elena,24,WS,noisy,0
7043,elena,24,WS,old,0
7043,elena,24,WS,orange (description),0
7043,elena,24,WS,poor,0
7043,elena,24,WS,pretty,0
7043,elena,24,WS,quiet,0
7043,elena,24,WS,red,0
7043,elena,24,WS,sad,1
7043,elena,24,WS,scared,0
7043,elena,24,WS,sick,1
7043,elena,24,WS,sleepy,1
7043,elena,24,WS,slow,0
7043,elena,24,WS,soft,1
7043,elena,24,WS,sticky,1
7043,elena,24,WS,stuck,1
7043,elena,24,WS,thirsty,1
7043,elena,24,WS,tiny,0
7043,elena,24,WS,tired,1
7043,elena,24,WS,wet,1
7043,elena,24,WS,white,0
7043,elena,24,WS,windy,0
7043,elena,24,WS,yellow,0
7043,elena,24,WS,yucky,1
7043,elena,24,WS,after,0
7043,elena,24,WS,before,0
7043,elena,24,WS,day,0
7043,elena,24,WS,later,1
7043,elena,24,WS,morning,0
7043,elena,24,WS,night,1
7043,elena,24,WS,now,0
7043,elena,24,WS,time,0
7043,elena,24,WS,today,0
7043,elena,24,WS,tomorrow,0
7043,elena,24,WS,tonight,0
7043,elena,24,WS,yesterday,0
7043,elena,24,WS,he,0
7043,elena,24,WS,her,0
7043,elena,24,WS,hers,0
7043,elena,24,WS,him,0
7043,elena,24,WS,his,0
7043,elena,24,WS,I,1
7043,elena,24,WS,it,0
7043,elena,24,WS,me,1
7043,elena,24,WS,mine,1
7043,elena,24,WS,my,1
7043,elena,24,WS,myself,1
7043,elena,24,WS,our,0
7043,elena,24,WS,she,0
7043,elena,24,WS,that,1
7043,elena,24,WS,their,0
7043,elena,24,WS,them,0
7043,elena,24,WS,these,0
7043,elena,24,WS,they,0
7043,elena,24,WS,this,1
7043,elena,24,WS,those,0
7043,elena,24,WS,us,0
7043,elena,24,WS,we,0
7043,elena,24,WS,you,1
7043,elena,24,WS,your,0
7043,elena,24,WS,yourself,0
7043,elena,24,WS,how,0
7043,elena,24,WS,what,1
7043,elena,24,WS,when,0
7043,elena,24,WS,where,1
7043,elena,24,WS,which,0
7043,elena,24,WS,who,0
7043,elena,24,WS,why,0
7043,elena,24,WS,about,0
7043,elena,24,WS,above,0
7043,elena,24,WS,around,0
7043,elena,24,WS,at,0
7043,elena,24,WS,away,1
7043,elena,24,WS,back,0
7043,elena,24,WS,behind,0
7043,elena,24,WS,beside,0
7043,elena,24,WS,by,0
7043,elena,24,WS,down,1
7043,elena,24,WS,for,0
7043,elena,24,WS,here,1
7043,elena,24,WS,inside/in,1
7043,elena,24,WS,into,0
7043,elena,24,WS,next to,0
7043,elena,24,WS,of,0
7043,elena,24,WS,off,1
7043,elena,24,WS,on,1
7043,elena,24,WS,on top of,0
7043,elena,24,WS,out,0
7043,elena,24,WS,over,0
7043,elena,24,WS,there,1
7043,elena,24,WS,to,0
7043,elena,24,WS,under,0
7043,elena,24,WS,up,1
7043,elena,24,WS,with,0
7043,elena,24,WS,a,0
7043,elena,24,WS,all,0
7043,elena,24,WS,a lot,0
7043,elena,24,WS,an,0
7043,elena,24,WS,another,0
7043,elena,24,WS,any,0
7043,elena,24,WS,each,0
